
s0 : : couldn't find a feasible sol' even after reshuffling
cpuCapacity=564 chain required cpu=17
Printing state and finishing simulation

s0 : Rcs=564, a=3, used cpu=561, num_of_chains=33
s4 : Rcs=470, a=11, used cpu=459, num_of_chains=27
s6 : Rcs=376, a=19, used cpu=357, num_of_chains=21
s9 : Rcs=376, a=291, used cpu=85, num_of_chains=5
s11 : Rcs=376, a=291, used cpu=85, num_of_chains=5
s17 : Rcs=376, a=2, used cpu=374, num_of_chains=22
s19 : Rcs=376, a=2, used cpu=374, num_of_chains=22
s23 : Rcs=282, a=44, used cpu=238, num_of_chains=14
s24 : Rcs=282, a=248, used cpu=34, num_of_chains=2
s25 : Rcs=282, a=27, used cpu=255, num_of_chains=15
s26 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s29 : Rcs=282, a=180, used cpu=102, num_of_chains=6
s33 : Rcs=282, a=231, used cpu=51, num_of_chains=3
s37 : Rcs=282, a=214, used cpu=68, num_of_chains=4
s39 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s40 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s46 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s48 : Rcs=282, a=197, used cpu=85, num_of_chains=5
s53 : Rcs=282, a=27, used cpu=255, num_of_chains=15
s55 : Rcs=282, a=265, used cpu=17, num_of_chains=1
s59 : Rcs=282, a=27, used cpu=255, num_of_chains=15
s63 : Rcs=282, a=231, used cpu=51, num_of_chains=3
s69 : Rcs=282, a=11, used cpu=271, num_of_chains=15
s70 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s71 : Rcs=282, a=15, used cpu=267, num_of_chains=15
s72 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s75 : Rcs=282, a=265, used cpu=17, num_of_chains=1
s76 : Rcs=282, a=265, used cpu=17, num_of_chains=1
s77 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s78 : Rcs=282, a=95, used cpu=187, num_of_chains=11
s79 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s86 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s88 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s94 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s96 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s99 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s100 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s101 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s102 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s103 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s112 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s113 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s118 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s120 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s127 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s140 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s141 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s142 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s143 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s144 : Rcs=188, a=35, used cpu=153, num_of_chains=9
s145 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s146 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s149 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s152 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s154 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s155 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s159 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s162 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s169 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s172 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s174 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s177 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s180 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s182 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s187 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s188 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s189 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s190 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s191 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s197 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s199 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s200 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s202 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s204 : Rcs=188, a=18, used cpu=170, num_of_chains=10
s205 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s210 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s215 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s221 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s222 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s224 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s225 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s226 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s227 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s230 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s232 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s234 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s235 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s236 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s237 : Rcs=188, a=52, used cpu=136, num_of_chains=8
