
BU results:
t=30540, nonMigCost=983462, numMigs=0, tot cost = 983462
s86 : Rcs=2388, a=2184, used cpu=204, num_of_chains=12
s88 : Rcs=2388, a=2133, used cpu=255, num_of_chains=15
s89 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s90 : Rcs=2388, a=2184, used cpu=204, num_of_chains=12
s91 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s94 : Rcs=2388, a=1963, used cpu=425, num_of_chains=25
s95 : Rcs=2388, a=2048, used cpu=340, num_of_chains=20
s96 : Rcs=2388, a=2167, used cpu=221, num_of_chains=13
s97 : Rcs=2388, a=2320, used cpu=68, num_of_chains=4
s98 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s99 : Rcs=2388, a=1725, used cpu=663, num_of_chains=39
s100 : Rcs=2388, a=1674, used cpu=714, num_of_chains=42
s101 : Rcs=2388, a=1844, used cpu=544, num_of_chains=32
s102 : Rcs=2388, a=1266, used cpu=1122, num_of_chains=66
s103 : Rcs=2388, a=1844, used cpu=544, num_of_chains=32
s105 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s107 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s108 : Rcs=2388, a=2286, used cpu=102, num_of_chains=6
s109 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s112 : Rcs=2388, a=1844, used cpu=544, num_of_chains=32
s113 : Rcs=2388, a=2031, used cpu=357, num_of_chains=21
s115 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s117 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s118 : Rcs=2388, a=2065, used cpu=323, num_of_chains=19
s119 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s120 : Rcs=2388, a=2031, used cpu=357, num_of_chains=21
s123 : Rcs=2388, a=2337, used cpu=51, num_of_chains=3
s124 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s125 : Rcs=2388, a=2286, used cpu=102, num_of_chains=6
s126 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s127 : Rcs=2388, a=2065, used cpu=323, num_of_chains=19
s129 : Rcs=2388, a=2337, used cpu=51, num_of_chains=3
s130 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s131 : Rcs=2388, a=2201, used cpu=187, num_of_chains=11
s132 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s133 : Rcs=2388, a=2337, used cpu=51, num_of_chains=3
s134 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s135 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s136 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s137 : Rcs=2388, a=2320, used cpu=68, num_of_chains=4
s138 : Rcs=2388, a=2320, used cpu=68, num_of_chains=4
s139 : Rcs=2388, a=2235, used cpu=153, num_of_chains=9
s140 : Rcs=2388, a=1997, used cpu=391, num_of_chains=23
s141 : Rcs=2388, a=1521, used cpu=867, num_of_chains=51
s142 : Rcs=2388, a=2150, used cpu=238, num_of_chains=14
s143 : Rcs=2388, a=1895, used cpu=493, num_of_chains=29
s144 : Rcs=2388, a=2150, used cpu=238, num_of_chains=14
s145 : Rcs=2388, a=2167, used cpu=221, num_of_chains=13
s146 : Rcs=2388, a=2167, used cpu=221, num_of_chains=13
s149 : Rcs=2388, a=2218, used cpu=170, num_of_chains=10
s150 : Rcs=2388, a=2286, used cpu=102, num_of_chains=6
s152 : Rcs=2388, a=1759, used cpu=629, num_of_chains=37
s153 : Rcs=2388, a=2320, used cpu=68, num_of_chains=4
s154 : Rcs=2388, a=1708, used cpu=680, num_of_chains=40
s155 : Rcs=2388, a=1929, used cpu=459, num_of_chains=27
s158 : Rcs=2388, a=2320, used cpu=68, num_of_chains=4
s159 : Rcs=2388, a=1980, used cpu=408, num_of_chains=24
s162 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s164 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s166 : Rcs=2388, a=2286, used cpu=102, num_of_chains=6
s167 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s169 : Rcs=2388, a=2082, used cpu=306, num_of_chains=18
s170 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s172 : Rcs=2388, a=1674, used cpu=714, num_of_chains=42
s174 : Rcs=2388, a=2082, used cpu=306, num_of_chains=18
s175 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s177 : Rcs=2388, a=2150, used cpu=238, num_of_chains=14
s178 : Rcs=2388, a=2269, used cpu=119, num_of_chains=7
s179 : Rcs=2388, a=2269, used cpu=119, num_of_chains=7
s180 : Rcs=2388, a=1980, used cpu=408, num_of_chains=24
s181 : Rcs=2388, a=2337, used cpu=51, num_of_chains=3
